x,y
704, 796
693, 768
690, 755
674, 730
667, 713
669, 728
651, 1019
656, 910
661, 1006
670, 1074
724, 1084
694, 865
688, 847
679, 797
673, 783
678, 810
667, 532
669, 432
673, 420
666, 335
971, 320
755, 303
739, 629
609, 230
591, 551
524, 640
532, 283
543, 234
548, 226
553, 235
